Date_Branch,TotalCashUsed  
3973_362,8009.227644352177
3973_364,61451.16909146181
3973_367,15055.674877163032
3973_370,-15030.949584985785
3973_382,37669.08776225771
3973_398,4736.995823467404
3973_415,10030.702992052757
3973_425,-11799.645072526062
3973_433,81859.27322324627
3973_434,17300.764147727736
3973_441,-5114.879995945439
3973_458,-482.71711467167825
3973_469,90442.98237060389
3973_501,21963.169688810925
3973_99,57637.15409369697
3974_108,116005.33341444153
3974_110,256075.42235646132
3974_111,162729.38824179163
3974_115,52839.322501506664
3974_118,180943.9054973328
3974_125,157786.35374914456
3974_126,36121.401620770914
3974_131,16315.540063680935
3974_133,28200.174048846085
3974_140,19668.532609381127
3974_144,-1987.417164324077
3974_151,18459.272385252036
3974_154,139843.22325917843
3974_155,64855.958444817006
3974_169,65347.391803300416
3974_177,55720.09838299651
3974_196,115856.7235006354
3974_203,124800.733542066
3974_217,87578.28050193614
3974_230,-8991.974184114495
3974_267,4222.799174241944
3974_270,200627.85306978875
3974_273,31754.77073431218
3974_289,234307.00747113614
3974_290,24277.163461932993
3974_317,48929.49805907209
3974_319,1866.3582632887217
3974_323,88919.27496053319
3974_325,111244.67416169091
3974_333,85532.64441927244
3974_334,56775.69471057243
3974_336,128976.48609727564
3974_344,95905.92604563574
3974_356,22847.60483290165
3974_362,179848.78455673065
3974_364,150985.32574320247
3974_367,-88052.38053599092
3974_370,87687.73628614412
3974_382,116144.81723053766
3974_398,25914.20114731558
3974_415,100971.52301753171
3974_425,1290.983433307989
3974_433,182304.90044576576
3974_434,89122.53521419012
3974_441,81967.27198701997
3974_458,4565.597963114727
3974_469,237530.5823470329
3974_501,95718.31156814599
3974_99,126969.609766128
3975_108,90825.35906924383
3975_110,-189691.12540562137
3975_111,38437.89790090375
3975_115,61528.386787272306
3975_118,72569.43778915962
3975_125,101393.1798510128
3975_126,17217.61590281577
3975_131,14926.10920855833
3975_133,43120.86458588823
3975_140,29479.17211195988
3975_144,20993.94569127057
3975_151,-47880.95187716003
3975_154,85636.78043191579
3975_155,54919.30383055635
3975_169,23874.6614771555
3975_177,46175.91152272681
3975_196,65160.940455407894
3975_203,42784.29096621748
3975_217,36621.62747449339
3975_230,11023.974812691938
3975_267,-7175.84224319932
3975_270,159575.3791838935
3975_273,21423.2412931098
3975_289,116593.77337359262
3975_290,13332.704171217569
3975_317,62930.03817493897
3975_319,3129.96964272049
3975_323,76624.56900329172
3975_325,43534.781731992654
3975_333,-40919.51220722938
3975_334,29142.539075639208
3975_336,88351.67741285305
3975_344,-70126.44370492737
3975_356,17887.2465049195
3975_362,84114.82979300145
3975_364,67971.85623504649
3975_367,22817.054208479214
3975_370,12780.949685698688
3975_382,75478.65509379258
3975_398,7333.12996298137
3975_415,23871.08073270126
3975_425,-2335.0095641879816
3975_433,113356.55528246322
3975_434,87469.15971539098
3975_441,21456.170944415127
3975_458,-313.4664684558452
3975_469,148531.20334874562
3975_501,93737.94835286366
3975_99,83779.51210051872
3976_108,152217.19391214254
3976_110,81555.57861757663
3976_111,164208.23427207643
3976_115,156987.8980077798
3976_118,255557.60095884418
3976_125,270567.06406509515
3976_126,42262.853585086195
3976_131,29868.38353218194
3976_133,105991.53092245823
3976_140,54611.94499082228
3976_144,44272.75099918015
3976_151,120780.00763640863
3976_154,327079.6368203466
3976_155,158722.8042673913
3976_169,61163.4235177349
3976_177,83709.96311374425
3976_196,216938.2514554702
3976_203,282473.8757572133
3976_217,101740.24895733065
3976_230,37916.25748002698
3976_267,17822.881918541563
3976_270,388634.429369789
3976_273,53806.98476680794
3976_289,316220.5067327965
3976_290,31962.58262353198
3976_317,119605.92622953399
3976_319,24640.246164162723
3976_323,192774.80571082307
3976_325,210138.44343371238
3976_333,28959.68888777275
3976_334,86828.31794730113
3976_336,256708.7652763013
3976_344,10617.021526638442
3976_356,31048.219688681253
3976_362,182514.93031182382
3976_364,101104.98116249952
3976_367,48272.9128888447
3976_370,88053.85508113005
3976_382,319063.48209634225
3976_398,34399.829330730165
3976_415,167629.28665541674
3976_425,26953.009598996672
3976_433,360813.33967204264
3976_434,208312.89268767796
3976_441,24167.376335808
3976_458,14934.610987652039
3976_469,330272.3557541175
3976_501,269621.72765858937
3976_99,197465.79675549097
3977_108,62683.898566653486
3977_110,23274.23664306628
3977_111,19350.373747508937
3977_115,23535.223758077173
3977_118,110301.6521860215
3977_125,64754.46458452766
3977_126,-1286.2713965638914
3977_131,1605.278596686374
3977_133,18230.4661187226
3977_140,6823.505849788765
3977_144,25413.809565973566
3977_151,14086.529507174888
3977_154,22024.92316038561
3977_155,33263.608339418264
3977_169,46979.60225825193
3977_177,29784.089598973133
3977_196,50475.518084921016
3977_203,67112.67738028245
3977_217,37633.73243427093
3977_230,10607.239304096754
3977_267,-8674.695490796938
3977_270,124846.14739527795
3977_273,-960.1107894287161
3977_289,76619.8581200181
3977_290,17035.195589735016
3977_317,25527.19067450103
3977_319,1178.6002052057256
3977_323,-3219.6784096354168
3977_325,-21298.614940764346
3977_333,16826.195901574425
3977_334,9115.712232624282
3977_336,67733.2412241054
3977_344,-2379.8861102211504
3977_356,34115.94866149524
3977_362,59146.47858952931
3977_364,73709.24317718312
3977_367,5647.001752570915
3977_370,5047.2751525990825
3977_382,60255.48727143571
3977_398,12062.743871397757
3977_415,10032.437364641835
3977_425,459.6697394620278
3977_433,70498.04688731712
3977_434,26954.933687520264
3977_441,7525.7382535364895
3977_458,-147.74989795048282
3977_469,151270.67147603014
3977_501,55564.80991603089
3977_99,75883.71054492252
3978_108,-6472.165400200072
3978_110,-22241.4635722236
3978_111,3195.506805501438
3978_115,-20222.086476639426
3978_118,10585.229738475482
3978_125,5657.591844954142
3978_126,-1996.9872965572058
3978_131,-22076.829912861012
3978_133,-28724.570473413078
3978_140,-3180.7593625285604
3978_144,-7095.774293077822
3978_151,5857.050756552409
3978_154,-66536.62612168047
3978_155,-17707.652604307044
3978_169,25389.364224202393
3978_177,-869.779329644567
3978_196,12139.482773648291
3978_203,-26130.110312578367
3978_217,3525.8633229635598
3978_230,-15726.78725052506
3978_267,-29760.533829615975
3978_270,-53295.547007652276
3978_273,-1155.1680989104398
3978_289,-17979.064798454187
3978_290,1278.5774540605553
3978_317,-1441.933987306029
3978_319,1568.9285619045736
3978_323,-4734.717534664298
3978_325,-20780.20391529829
3978_333,7197.083471507197
3978_334,5721.241785800188
3978_336,4499.885658178366
3978_344,-10957.048699414758
3978_356,-2782.542959039076
3978_362,-6058.724983406391
3978_364,69400.16944488115
3978_367,2150.053231838706
3978_370,-40150.96742061474
3978_382,-63183.5418766556
3978_398,-4687.12564575112
3978_415,-28686.208004786262
3978_425,-15017.549564997698
3978_433,-42144.76898479843
3978_434,-29688.124908591286
3978_441,7855.320324820307
3978_458,-50.003451004409044
3978_469,13547.969194451252
3978_501,-8779.280759870533
3978_99,9863.347444418196
3979_108,34008.22338641929
3979_110,-2959.4798710691284
3979_111,-10235.59225046161
3979_115,14883.993731038609
3979_118,-20471.796319367342
3979_125,56270.06520506091
3979_126,12281.728873551743
3979_131,-7604.019414178779
3979_133,8023.481378208035
3979_140,20246.560798582297
3979_144,71963.68949180358
3979_151,-3537.222285685326
3979_154,-10517.491201113076
3979_155,18101.512901264072
3979_169,47534.72507192461
3979_177,24630.170322862807
3979_196,48145.96799331422
3979_203,46976.86474455673
3979_217,9049.48778336948
3979_230,25089.56433235979
3979_267,-19035.079121338986
3979_270,74200.58548726919
3979_273,11590.203274000407
3979_289,53812.65498850121
3979_290,7220.815230113954
3979_317,29767.197197426514
3979_319,13311.765655187817
3979_323,14357.809353626759
3979_325,37902.70096743868
3979_333,7099.316932434228
3979_334,20980.1159975103
3979_336,69613.82019309519
3979_344,-4219.96775270566
3979_356,14350.595134265417
3979_362,21686.597428596848
3979_364,46564.227742634386
3979_367,148619.52340404823
3979_370,11125.429080478229
3979_382,58350.33858721862
3979_398,3559.0483612866046
3979_415,-193.38461253265996
3979_425,-6351.648225616671
3979_433,127288.05555290905
3979_434,14746.761480070014
3979_441,-31155.469420583624
3979_458,3474.426301734153
3979_469,24805.34573795902
3979_501,29372.242358660118
3979_99,61205.55521885518
3980_108,25892.929938333957
3980_110,5412.89403048627
3980_111,23556.902183659382
3980_115,21020.931409289107
3980_118,75816.11743645718
3980_125,50842.594466524606
3980_126,12435.599504809454
3980_131,-4025.688147071678
3980_133,14013.619167206749
3980_140,12301.61080228122
3980_144,-2318.514748183279
3980_151,10507.025233910623
3980_154,-4162.113085097113
3980_155,26678.57842461523
3980_169,33534.90205419224
3980_177,20521.013238801297
3980_196,38103.52886368549
3980_203,27555.71480856937
3980_217,20041.394287719388
3980_230,-99.11863514628021
3980_267,-16454.88813872573
3980_270,106454.42808821757
3980_273,8177.450774847427
3980_289,48504.90555880875
3980_290,5803.597130610342
3980_317,15202.25787288723
3980_319,2534.5321691691142
3980_323,33377.08480215701
3980_325,38498.178107466396
3980_333,13290.210223395097
3980_334,29171.72249049307
3980_336,75812.10811412797
3980_344,-2259.002486465534
3980_356,6950.157343817293
3980_362,-8387.376493921154
3980_364,64101.65919948014
3980_367,11084.539275489195
3980_370,-15977.635762040009
3980_382,42880.73747858861
3980_398,2020.8988752132755
3980_415,3224.2324650610726
3980_425,-6468.131417712208
3980_433,68580.83256763982
3980_434,7901.872651455342
3980_441,-3960.865977019066
3980_458,124.31968483603532
3980_469,71433.5226999858
3980_501,23220.91384090872
3980_99,57986.68220056498
3981_108,93115.09362162452
3981_110,252450.73836679634
3981_111,168524.0763056571
3981_115,46944.29460010769
3981_118,162084.73509118098
3981_125,143995.62074230044
3981_126,30737.392362468163
3981_131,19444.280739232698
3981_133,29458.869258921484
3981_140,18780.59771308187
3981_144,-1612.506969966209
3981_151,14935.051512936685
3981_154,141672.37104650823
3981_155,56063.248529311924
3981_169,77111.95039381497
3981_177,52359.690391269745
3981_196,111485.3522669379
3981_203,126976.12000474893
3981_217,84043.8966653997
3981_230,-12805.059373566262
3981_267,4342.208400574975
3981_270,202159.57747628723
3981_273,30323.515326409637
3981_289,216591.28472377115
3981_290,21381.37017363763
3981_317,54185.73919430973
3981_319,4359.900287407746
3981_323,78082.96772392836
3981_325,115146.64365671022
3981_333,85325.60953849403
3981_334,51853.73445856043
3981_336,126231.39924194847
3981_344,98429.68300866998
3981_356,24937.699760411
3981_362,164462.23709219898
3981_364,147946.41563185237
3981_367,-92061.65111593105
3981_370,85338.1244713119
3981_382,126475.33489336359
3981_398,24094.799660793018
3981_415,96515.55307599607
3981_425,7106.24675983284
3981_433,169773.48411403137
3981_434,80367.76602218735
3981_441,83743.95339697936
3981_458,5137.327184268957
3981_469,218604.25195187662
3981_501,98958.17627766184
3981_99,126450.9909740801
3982_108,70293.2164410421
3982_110,-190952.69074820838
3982_111,45010.94271317837
3982_115,56289.965147019386
3982_118,55077.27798624958
3982_125,88428.01392124793
3982_126,12649.009157481643
3982_131,19782.209737677553
3982_133,46894.65913005545
3982_140,29001.639419261322
3982_144,21047.331459445515
3982_151,-51371.23303778685
3982_154,91992.94442807132
3982_155,49143.49669652795
3982_169,33202.84924623018
3982_177,43181.713853455425
3982_196,61864.32230680221
3982_203,48543.624678576794
3982_217,33032.88506873608
3982_230,8678.556408142646
3982_267,-6509.927796760125
3982_270,164718.59878367593
3982_273,21250.753698917477
3982_289,105327.74107373235
3982_290,10941.789094565374
3982_317,69823.32704566736
3982_319,5556.714244918196
3982_323,66538.399700297
3982_325,50262.85993542186
3982_333,-41412.36568447423
3982_334,23530.068977773743
3982_336,85744.72738426446
3982_344,-67285.43605026424
3982_356,20800.57338643483
3982_362,69998.33797928237
3982_364,59414.47407843026
3982_367,18890.218964143576
3982_370,9039.463820996396
3982_382,91034.84508279024
3982_398,6445.575395556611
3982_415,21829.065695060905
3982_425,3898.393590134234
3982_433,102047.34516039887
3982_434,79643.68008949794
3982_441,23835.067351978312
3982_458,206.35834004094522
3982_469,130260.27434533744
3982_501,99024.80168761547
3982_99,82564.28976263593
3983_108,134438.866452158
3983_110,82737.20375059197
3983_111,171523.4240303092
3983_115,152587.13357251315
3983_118,239973.1930309226
3983_125,258957.81689990935
3983_126,38650.29919757855
3983_131,36378.3006695387
3983_133,112258.65374595605
3983_140,54616.30789820694
3983_144,44033.9580955775
3983_151,117404.89521711398
3983_154,337931.5661638877
3983_155,156166.44354236592
3983_169,67918.44451438975
3983_177,81205.58433404808
3983_196,214830.40703094366
3983_203,291934.5731053736
3983_217,98298.32275287544
3983_230,37146.40296181206
3983_267,19114.80073216107
3983_270,397490.7086013272
3983_273,54927.37052236511
3983_289,311847.56956475787
3983_290,30116.956532018816
3983_317,128065.85136720777
3983_319,26946.394707712534
3983_323,183749.44856021466
3983_325,219492.0018809226
3983_333,28244.947919007234
3983_334,80721.53424646767
3983_336,254409.89182137637
3983_344,13722.333329171282
3983_356,34855.701323964306
3983_362,169909.08983479737
3983_364,87316.19076005499
3983_367,44548.61817835228
3983_370,82965.12362944077
3983_382,339832.8234537404
3983_398,34456.15717113984
3983_415,168019.09257883075
3983_425,33536.438919623484
3983_433,351191.79009480576
3983_434,201693.38307375697
3983_441,27107.294960787254
3983_458,15387.320071539172
3983_469,313226.5527420107
3983_501,276980.63605118584
3983_99,195745.68459639497
3984_108,47998.32163760942
3984_110,26931.738790383835
3984_111,27349.14527019246
3984_115,20145.305868551
3984_118,97106.62991824443
3984_125,55008.04761474302
3984_126,-3827.8828355364058
3984_131,9664.257278525994
3984_133,26936.243410063256
3984_140,7369.591388440445
3984_144,24920.116879325808
3984_151,10904.424076382813
3984_154,37246.56653719783
3984_155,34066.486205613306
3984_169,51073.42151647684
3984_177,27894.938399199513
3984_196,49639.616800386466
3984_203,80303.012314093
3984_217,34545.0035711785
3984_230,11487.86232375195
3984_267,-6685.283886794125
3984_270,137440.81970719263
3984_273,1467.8635266496049
3984_289,79413.08997853861
3984_290,15763.925601269337
3984_317,35437.322736132934
3984_319,3311.248661020547
3984_323,-10892.272860729758
3984_325,-9592.805486416342
3984_333,15954.470996946111
3984_334,2720.428379522582
3984_336,65901.21213660245
3984_344,929.993823317026
3984_356,38876.955722653285
3984_362,48268.713171567884
3984_364,55083.68453838938
3984_367,2241.7435114532527
3984_370,-1310.612721328267
3984_382,86103.17665331635
3984_398,13051.782687028179
3984_415,12825.8924749531
3984_425,7323.587103124813
3984_433,63008.076408138695
3984_434,21801.96489381353
3984_441,10965.246881356863
3984_458,224.3997651341515
3984_469,136003.6819152754
3984_501,64978.816390163345
3984_99,73865.99763539212
3985_108,-17790.489235244368
3985_110,-16124.218565060779
3985_111,11797.030741353403
3985_115,-22440.25616315717
3985_118,189.94733908080525
3985_125,-1754.7737696719705
3985_126,-3381.789851166207
3985_131,-12603.103653692657
3985_133,-17665.15318947464
3985_140,-2047.0012986021165
3985_144,-7800.302113224334
3985_151,2940.3893370837486
3985_154,-47163.52116217757
3985_155,-13473.102160822706
3985_169,26784.602665918464
3985_177,-2019.8448973666455
3985_196,12625.474500537704
3985_203,-9273.821272599696
3985_217,995.0497246047362
3985_230,-13156.115545561985
3985_267,-27012.45437176214
3985_270,-37016.25426998969
3985_273,2575.4152295158365
3985_289,-7923.764088334618
3985_290,598.7565182457024
3985_317,9757.290150305143
3985_319,3477.4383228130737
3985_323,-10788.954528337887
3985_325,-7061.028839946404
3985_333,6232.1769803099105
3985_334,-752.6881283472558
3985_336,3278.5525994685486
3985_344,-7507.920711516977
3985_356,2977.794565897988
3985_362,-15017.574884468886
3985_364,46428.934735879026
3985_367,-826.3886974576035
3985_370,-47667.52424395207
3985_382,-32514.49944853439
3985_398,-2799.2648560595926
3985_415,-23562.789860656747
3985_425,-7943.144768460601
3985_433,-47092.28418711717
3985_434,-33137.47531904244
3985_441,11713.860025386724
3985_458,230.23824713934255
3985_469,584.0869578571364
3985_501,2629.503514079337
3985_99,7765.8842412680315
3986_108,26261.064668082574
3986_110,5552.249219733039
3986_111,-1133.656903626841
3986_115,13981.879893369012
3986_118,-27738.48404294064
3986_125,51615.8574552609
3986_126,12108.129959426118
3986_131,3122.874600061132
3986_133,21324.076766944898
3986_140,21998.186221272037
3986_144,71097.80074384667
3986_151,-6123.220699933943
3986_154,12701.290446788342
3986_155,25769.69812494026
3986_169,46245.33497100217
3986_177,24337.986842772178
3986_196,49969.1345922139
3986_203,67342.97580566196
3986_217,7272.733372219822
3986_230,29352.969162760273
3986_267,-15479.601934812374
3986_270,94030.41595214987
3986_273,16598.693771286205
3986_289,71046.77835309
3986_290,7137.176015298806
3986_317,42052.235401981336
3986_319,14949.103493719656
3986_323,10154.127371957118
3986_325,53239.51268553967
3986_333,6101.961602901685
3986_334,14635.729020576317
3986_336,69128.82570342293
3986_344,-701.0898781046354
3986_356,21140.70173485422
3986_362,14807.910101259462
3986_364,19821.484442512956
3986_367,146171.97537943083
3986_370,2591.0833062956153
3986_382,93464.71924247978
3986_398,6290.177275168379
3986_415,7142.285498702606
3986_425,863.6083448922946
3986_433,125249.91204271915
3986_434,13207.673260005513
3986_441,-26975.881202905482
3986_458,3653.771470115459
3986_469,14626.579671857777
3986_501,42671.71993800196
3986_99,59251.42286363981
3987_108,21845.74569760255
3987_110,16205.572135491337
3987_111,33036.81511398412
3987_115,21558.50777640912
3987_118,71917.37294177123
3987_125,49313.20480870911
3987_126,13494.566976700611
3987_131,7768.414601990662
3987_133,29418.591276011186
3987_140,14684.059606311997
3987_144,-3292.4498302117136
3987_151,8308.113382152147
3987_154,22515.64058412351
3987_155,37710.37071781696
3987_169,29625.60376177075
3987_177,21196.87169793482
3987_196,41243.99441354805
3987_203,51184.928668482695
3987_217,19199.525352903478
3987_230,5822.1323887051785
3987_267,-12057.631113059895
3987_270,129620.93796563905
3987_273,14419.672310165604
3987_289,72658.37060969812
3987_290,6308.38038333928
3987_317,28331.33825702026
3987_319,3858.5411112717093
3987_323,31216.488301140278
3987_325,55010.50569886771
3987_333,12316.259395188397
3987_334,23157.71837152596
3987_336,76168.1084935166
3987_344,1257.5215865711884
3987_356,14783.562341717508
3987_362,-13056.81789995262
3987_364,34229.38882529519
3987_367,9253.47642146162
3987_370,-25361.417087939968
3987_382,81951.6269439934
3987_398,5519.661803096073
3987_415,12612.844798696227
3987_425,819.3885364321868
3987_433,69764.96564639162
3987_434,8442.954022833952
3987_441,426.61906306731044
3987_458,196.3356066318197
3987_469,64467.495163806525
3987_501,38263.80924957219
3987_99,56398.65628308253
