Date_Branch,TotalCashUsed
157379_434,10099.22318566724
157380_434,105312.03714090641
157381_434,76640.34641206723
157382_434,272201.9927184963
157383_434,23858.73639362862
157384_434,-27189.98710928212
157385_434,11205.96922230684
157386_434,5922.55542515721
157387_434,101514.32386022575
157388_434,73323.71079706764
157389_434,269454.03929067764
157390_434,21749.011294572454
157391_434,-28612.976901633854
157392_434,10494.87816141453
157393_434,5923.651075236918
157394_434,102202.33053020724
157395_434,74647.98802860575
157396_434,271339.6817335564
157397_434,24098.832821878616
157398_434,-25915.622099820306
157399_434,13407.242075398408
157400_434,8906.858945557666
157401_434,105105.34089476042
157402_434,77318.02575721184
157403_434,273627.5930862313
157404_434,25864.476422193173
157405_434,-24798.130288926706
157406_434,13769.8729524388
157407_434,8431.509765548642
157408_434,103736.23257077266
157409_434,75029.65930044318
157410_434,270426.75787134346
157411_434,21791.232253108945
157412_434,-29670.560586005886
157413_434,8203.416116164113
157414_434,2305.7838813886083
157415_434,97212.18409672043
157416_434,68290.02297724472
157417_434,263670.7767759729
157418_434,15228.642507862052
157419_434,-35826.10886657069
157420_434,2665.5250892456206
157421_434,-2413.9741066589377
157422_434,93493.8549701481
157423_434,65732.4919193995
157424_434,262403.2581470785
157425_434,15344.701599595503
157426_434,-34273.11688907388
157427_434,5665.14323565421
157428_434,1996.1062757700456
157429_434,99231.55035214886
157430_434,72668.88910626087
157431_434,270365.47104123497
157432_434,24119.42823665357
157433_434,-24934.629864285307
157434_434,15289.456971151387
157435_434,11606.567091749725
157436_434,108515.14771732915
157437_434,81308.45981238512
157438_434,278049.3936671012
157439_434,30551.564049741628
157440_434,-20025.03494188245
157441_434,18440.711628324698
157442_434,12807.582687028993
157443_434,107625.96471994437
157444_434,78247.92409130473
157445_434,272800.610476177
157446_434,23165.733545008196
157447_434,-29426.56696334207
157448_434,7215.114944671663
157449_434,18.019057816556597
157450_434,93597.1701493236
157451_434,63363.49638350569
157452_434,257495.37277354056
157453_434,7916.385973796256
157454_434,-44112.30818109414
157455_434,-6380.414791659168
157456_434,-11954.911271344517
157457_434,83771.24641169021
157458_434,56186.932220859664
157459_434,253434.44817927366
157460_434,7387.715891191194
157461_434,-40754.56960012385
157462_434,1143.7834441548184
157463_434,-68.45990417898793
161290_441,-13294.089660670732
161291_441,-31074.96341187974
161292_441,-15778.132407205994
161293_441,41424.77152429997
161294_441,10654.517673987975
161295_441,55860.12273170355
161296_441,-14534.09042293766
161297_441,-14991.14104622914
161298_441,-32298.644673329847
161299_441,-16528.90761494777
161300_441,41133.4728103702
161301_441,10796.92784248455
161302_441,56399.09058295576
161303_441,-13645.848187808162
161304_441,-13809.529260976477
161305_441,-30886.464838462485
161306_441,-14953.96900559047
161307_441,42800.35174447371
161308_441,12483.970985985414
161309_441,58035.6109288678
161310_441,-12127.463361291715
161311_441,-12471.949283945441
161312_441,-29785.713182743584
161313_441,-14137.932721321042
161314_441,43293.161952301816
161315_441,12625.378875389628
161316_441,57808.42823670406
161317_441,-12729.10186738127
161318_441,-13442.57385455063
161319_441,-31108.82561565104
161320_441,-15786.617737672052
161321_441,41355.34263703238
161322_441,10443.239709460779
161323_441,55433.7969647897
161324_441,-15238.92068851184
161325_441,-16026.462176834142
161326_441,-33703.59232610865
161327_441,-18328.764992908036
161328_441,38927.87831644931
161329_441,8189.421189635084
161330_441,53407.94171409
161331_441,-16988.521606065256
161332_441,-17458.724523420886
161333_441,-34785.58823841714
161334_441,-19036.4186937256
161335_441,38609.36369524346
161336_441,8265.412469653613
161337_441,53874.49867850115
161338_441,-16144.25878780833
161339_441,-16257.900958628741
161340_441,-33256.777711692695
161341_441,-17214.57575561993
161342_441,40684.10672370908
161343_441,10549.0632464731
161344_441,56320.5942017519
161345_441,-13583.235806978817
161346_441,-13629.123369450735
161347_441,-30605.736184658854
161348_441,-14583.842725661289
161349_441,43255.97461489055
161350_441,13028.45238208768
161351_441,58679.56498610465
161352_441,-11366.433416426024
161353_441,-11569.76181734161
161354_441,-28712.554260111763
161355_441,-12859.218404861143
161356_441,44815.63294465922
161357_441,14432.113856631837
161358_441,59940.80731567
161359_441,-10230.340221791543
161360_441,-10538.884875395734
161361_441,-27765.402735181247
161362_441,-11973.883999391917
161363_441,45660.34080080888
161364_441,15255.57862740021
161365_441,60759.60061536815
161366_441,-9403.342845357645
161367_441,-9695.235841854328
161368_441,-26901.635357971147
161369_441,-11091.86577649051
161370_441,46553.2685078419
161371_441,16146.681356012177
161372_441,61631.051440272306
161373_441,-8573.950769335814
161374_441,-8934.17998260671
161375_441,-26238.179637709778
161376_441,-10557.22947988179
161377_441,46927.05559360769
161378_441,16328.000232883722
161379_441,61589.95127062928
161380_441,-8864.50131918098
161381_441,-9497.089957802096
161382_441,-27091.123180446695
161383_441,-11711.662741282906
161384_441,45466.7121740816
161385_441,14564.983132273568
161386_441,59535.55313841862
161387_441,-11190.773202045762
161388_441,-12067.607617020316
161389_441,-29870.488184091206
161390_441,-14657.308719981564
161391_441,42403.67662810828
161392_441,11438.710714593928
161393_441,56404.19988655454
161394_441,-14266.466992718699
161395_441,-15025.859079237633
161396_441,-32650.093242159543
161397_441,-17199.297068244825
161398_441,40154.40079970728
161399_441,9531.790502853699
161400_441,54882.357168134506
161401_441,-15368.745614377267
161402_441,-15683.44095441522
161403_441,-32848.08714090014
161404_441,-16933.67977934411
161405_441,40876.44125502299
161406_441,10691.809688887426
161407_441,56450.9133524649
161408_441,-13431.5304326975
161409_441,-13427.029161755016
161410_441,-30330.40226130055
161411_441,-14219.739299776073
165238_458,-1088.292633338688
165239_458,2804.3980497151256
165240_458,-1090.883446143447
165241_458,6554.7340797656525
165242_458,-911.2722546831566
165243_458,15216.28712784117
165244_458,-1286.3306490379478
165245_458,-1323.4395483508251
165246_458,2533.4291565992457
165247_458,-1395.2429861384176
165248_458,6219.901448577877
165249_458,-1273.177128843737
165250_458,14831.179305480622
165251_458,-1690.3315046191005
165252_458,-1741.6243655605886
165253_458,2106.1133064751707
165254_458,-1826.3619277612752
165255_458,5790.500780331777
165256_458,-1695.2377644683475
165257_458,14422.078181978704
165258_458,-2080.965989975676
165259_458,-2108.5122686842556
165260_458,1767.9081382842196
165261_458,-2131.407167755656
165262_458,5522.523348725026
165263_458,-1922.9109345170498
165264_458,14237.18379014636
165265_458,-2221.444731045039
165266_458,-2203.834118710415
165267_458,1717.551054214167
165268_458,-2137.9403994711183
165269_458,5557.732646896758
165270_458,-1848.9477983439165
165271_458,14346.062574456511
165272_458,-2082.2558321201473
165273_458,-2039.6028257497717
165274_458,1901.0209891769034
165275_458,-1941.4271450153296
165276_458,5760.861763969976
165277_458,-1645.6918899389093
165278_458,14543.071833400922
165279_458,-1897.5717771955733
165280_458,-1872.851320679893
165281_458,2044.8721574776052
165282_458,-1824.64915237134
165283_458,5847.326324240498
165284_458,-1591.733010676554
165285_458,14563.470035355414
165286_458,-1910.5922980709706
165287_458,-1917.924145836605
165288_458,1970.331422924575
165289_458,-1924.8968291908395
165290_458,5726.232962540969
165291_458,-1727.8206487725379
165292_458,14419.087687889876
165293_458,-2055.892516254264
165294_458,-2056.2840454312204
165295_458,1847.035106113272
165296_458,-2024.9724631283043
165297_458,5657.328718533116
165298_458,-1758.0519996992248
165299_458,14434.342810854263
165300_458,-1989.2531200630517
165301_458,-1933.4886848146896
165302_458,2029.4456159088718
165303_458,-1780.9566620615533
165304_458,5963.3495362265085
165305_458,-1391.2985673601488
165306_458,14858.845844679992
165307_458,-1511.686864937319
165308_458,-1409.1946379990434
165309_458,2592.5844897538964
165310_458,-1188.2558834493168
165311_458,6575.120587732375
165312_458,-771.9262844726553
165313_458,15473.639479343254
165314_458,-914.0665972114263
165315_458,-841.4386481370343
165316_458,3118.0228320334286
165317_458,-717.010359562967
165318_458,6981.215336457644
165319_458,-440.6944389511046
165320_458,15721.851609040685
165321_458,-755.1937942518142
165322_458,-776.141289724996
165323_458,3087.795514971475
165324_458,-842.2706108984414
165325_458,6763.9543025334615
165326_458,-744.3430117019062
165327_458,15339.98900471196
165328_458,-1204.6203009712863
165329_458,-1280.1511940639589
165330_458,2544.305983288659
165331_458,-1408.2774484527115
165332_458,6193.93343462774
165333_458,-1298.6980645983276
165334_458,14821.752349922646
165335_458,-1665.9480893412356
165336_458,-1663.8983100546025
165337_458,2258.2244532331524
165338_458,-1577.664816504791
165339_458,6158.752486499713
165340_458,-1184.1165328776904
165341_458,15099.286788055166
165342_458,-1215.005142923154
165343_458,-1032.1460060006882
165344_458,3074.869568365901
165345_458,-575.5593697670131
165346_458,7343.240878920039
165347_458,175.97705498645007
165348_458,16624.527859491805
165349_458,461.3426758133595
165350_458,777.8572493343453
165351_458,4997.91163325652
165352_458,1437.05329775458
165353_458,9419.480712739014
165354_458,2287.8570849953308
165355_458,18742.49611227616
165356_458,2554.797976748447
165357_458,2815.691896852959
165358_458,6949.069942437188
165359_458,3271.0946542529073
169189_469,-66219.05337367806
169190_469,-25998.04540143722
169191_469,24776.606707115152
169192_469,152881.02668539213
169193_469,128453.66127760068
169194_469,343314.70308075665
169195_469,103362.10953580074
169196_469,-64153.66908560111
169197_469,-22924.262271106374
169198_469,28855.198879382508
169199_469,157926.69525773486
169200_469,134394.3410480966
169201_469,350044.8784264971
169202_469,110744.76542085085
169203_469,-56284.06296803514
169204_469,-14757.802077783756
169205_469,37108.667384554305
169206_469,166043.13330032735
169207_469,142141.662635208
169208_469,357189.51371394086
169209_469,117058.45439205706
169210_469,-51017.444033345724
169211_469,-10735.583383977588
169212_469,39714.23654390036
169213_469,167090.60895239832
169214_469,141525.38768655455
169215_469,354843.69558548986
169216_469,112960.20149805993
169217_469,-56846.23597706271
169218_469,-18227.5723994113
169219_469,30671.22767606018
169220_469,156651.70533448074
169221_469,129885.52920350191
169222_469,342233.3252270227
169223_469,99639.87734693525
169224_469,-70592.17027305857
169225_469,-32098.094785158864
169226_469,16986.12144594458
169227_469,143462.92451116283
169228_469,117496.65172634926
169229_469,330932.431600045
169230_469,89691.68499794288
169231_469,-78953.6475127157
169232_469,-38676.14965931469
169233_469,12345.218177578066
169234_469,140865.35394590584
169235_469,116997.71842883725
169236_469,332534.58370860765
169237_469,93343.95249632574
169238_469,-73354.76612603277
169239_469,-31284.36275846559
169240_469,21329.706680690404
169241_469,151200.85174493954
169242_469,128407.21943300545
169243_469,344712.94766678463
169244_469,105965.89743297754
169245_469,-60626.075384229465
169246_469,-18788.365201204506
169247_469,33260.03126780932
169248_469,162247.90724295034
169249_469,138277.3292614436
169250_469,353144.2613407132
169251_469,112735.44335162196
169252_469,-55696.39259835015
169253_469,-15826.99578060357
169254_469,34177.68360283504
169255_469,161101.41802276648
169256_469,135101.65746985166
169257_469,348028.60836256127
169258_469,105820.5938713519
169259_469,-64222.17711090055
169260_469,-25733.41866909238
169261_469,23156.328560918704
169262_469,149258.62267923405
169263_469,122750.29231875535
169264_469,335491.9713156983
169265_469,93423.17046703736
169266_469,-76163.97675238096
169267_469,-36920.27878021426
169268_469,12998.116373181838
169269_469,140369.40096015215
169270_469,115330.26212341653
169271_469,329695.6006096266
169272_469,89354.95476052436
169273_469,-78452.27142545613
169274_469,-37430.80250951077
169275_469,14209.724227531442
169276_469,143196.0487857681
169277_469,119617.00319929472
169278_469,335244.69472981873
169279_469,95932.25548384833
169280_469,-71109.78230813413
169281_469,-29606.54644708531
169282_469,22221.083073407877
169283_469,151098.19177321243
169284_469,127121.69402343841
169285_469,342081.3787075615
169286_469,101857.23631492915
169287_469,-66304.86403902713
169288_469,-26087.19157436594
169289_469,24338.56333874467
169290_469,151751.6139382972
169291_469,126306.38274207483
169292_469,339851.8674166882
169293_469,98327.21237969899
169294_469,-70964.39638821287
169295_469,-31651.50699373178
169296_469,18142.63035805713
169297_469,145238.8248859928
169298_469,119824.8550799428
169299_469,333773.64738974435
169300_469,93037.90509650047
169301_469,-75076.66578432001
169302_469,-34207.505223871485
169303_469,17501.769674577103
169304_469,146840.3786479231
169305_469,123953.85319626256
169306_469,340663.0814333713
169307_469,102860.08432064649
169308_469,-62217.357565437516
169309_469,-18280.233205970886
169310_469,36450.46493878003
173138_501,-8619.600227239302
173139_501,18752.92836827242
173140_501,39704.45716719153
173141_501,92392.94193911487
173142_501,103956.9582225876
173143_501,282500.58718474885
173144_501,78357.20246975888
173145_501,-12110.561940905718
173146_501,15695.15277419777
173147_501,37146.47455367241
173148_501,90383.96759837317
173149_501,102527.26716077633
173150_501,281660.5981713499
173151_501,78097.22328506384
173152_501,-11819.920887791646
173153_501,16488.39481122209
173154_501,38377.35514086922
173155_501,91972.83120035328
173156_501,104382.50545513866
173157_501,283681.7914144396
173158_501,80178.58050315447
173159_501,-9785.93491155695
173160_501,18369.425564887002
173161_501,40005.441081912955
173162_501,93257.04843295758
173163_501,105244.18082837987
173164_501,284057.29566821613
173165_501,80021.63602636178
173166_501,-10502.51002664485
173167_501,17086.253387051685
173168_501,38169.375580918284
173169_501,90902.23342895243
173170_501,102424.28760180251
173171_501,280843.95200472727
173172_501,76502.24245641267
173173_501,-14227.511218933389
173174_501,13265.934065259418
173175_501,34370.31600142358
173176_501,87243.4885631795
173177_501,99023.44676254576
173178_501,277813.1909637504
173179_501,73944.4982317857
173180_501,-16222.117680248615
173181_501,11908.559473128807
173182_501,33705.50462866675
173183_501,87305.64237142136
173184_501,99824.51840983276
173185_501,279341.8684407206
173186_501,76166.1302420375
173187_501,-13364.842422280068
173188_501,15322.929396254942
173189_501,37579.31525362893
173190_501,91524.91844646315
173191_501,104262.32124935524
173192_501,283862.1299247109
173193_501,80627.84893374471
173194_501,-9103.170148524376
173195_501,19247.079168418313
173196_501,41036.980687296455
173197_501,94399.95312035941
173198_501,106455.37078310757
173199_501,285294.15289029665
173200_501,81243.06289871785
173201_501,-9335.020758567443
173202_501,18164.940913145794
173203_501,39129.045751226346
173204_501,91718.24641444687
173205_501,103078.39785851538
173206_501,281324.9885157486
173207_501,76806.62327985738
173208_501,-14095.454527447895
173209_501,13238.02546316581
173210_501,34202.71562635049
173211_501,86964.03540837791
173212_501,98666.95541846957
173213_501,277420.6236737997
173214_501,73561.90846238306
173215_501,-16544.853446759502
173216_501,11697.921004288473
173217_501,33659.959952369114
173218_501,87477.20707430752
173219_501,100262.4151415559
173220_501,280090.68430462386
173221_501,77263.99466236623
173222_501,-11888.005803720902
173223_501,17198.83669248243
173224_501,39863.13026820733
173225_501,94213.01615666549
173226_501,107337.69876905227
173227_501,287293.8197939482
173228_501,84370.69938475569
173229_501,-5108.317803435479
173230_501,23421.363470509357
173231_501,45305.74088460843
173232_501,98667.3019170278
173233_501,110616.36322765578
173234_501,289237.0558533624
173235_501,84851.98596089789
173236_501,-6177.178884352848
173237_501,20756.594734061946
173238_501,41044.79674858418
173239_501,92857.28683014287
173240_501,103352.37686807796
173241_501,280661.5095229284
173242_501,75152.5975290573
173243_501,-16770.690380362925
173244_501,9536.13168404613
173245_501,29496.306086047247
173246_501,81304.71847861145
173247_501,92137.10886409789
173248_501,270134.0600226926
173249_501,65663.84976589125
173250_501,-24878.530483632632
173251_501,3133.6487399052203
173252_501,25096.993074759554
173253_501,79171.30415088459
173254_501,92489.45025274379
173255_501,273142.2272489108
173256_501,71442.27672290266
173257_501,-16275.661034022232
173258_501,14551.65079907747
173259_501,39255.56255710787
177086_99,3475.085183741452
177087_99,20269.456054074617
177088_99,48351.168337901356
177089_99,86428.46389543194
177090_99,96611.62057575103
177091_99,190458.4105598579
177092_99,65034.15100901325
177093_99,4385.645515870085
177094_99,21289.991155872878
177095_99,49423.11904973692
177096_99,87488.93051784058
177097_99,97594.86646052155
177098_99,191297.51246964373
177099_99,65662.7574976169
177100_99,4739.800054676103
177101_99,21309.97327429174
177102_99,49055.25446751875
177103_99,86687.32028052048
177104_99,96322.98544952163
177105_99,189529.6294313072
177106_99,63385.13187622415
177107_99,1951.615393508182
177108_99,18023.97267104059
177109_99,45298.05042357265
177110_99,82499.3590863802
177111_99,91758.15484043413
177112_99,184654.50738493633
177113_99,58277.88389387847
177114_99,-3299.442865275778
177115_99,12725.82415872661
177116_99,40055.9169281215
177117_99,77420.48198837615
177118_99,86951.4830132766
177119_99,180228.14572591623
177120_99,54336.480352500905
177121_99,-6657.30719860617
177122_99,10041.4725507955
177123_99,38124.03847257591
177124_99,76306.81781162703
177125_99,86706.60852786928
177126_99,180885.83920747507
177127_99,55912.45483772912
177128_99,-4166.268630081075
177129_99,13424.997547138824
177130_99,42358.13474808227
177131_99,81330.71884671776
177132_99,92441.64263394171
177133_99,187236.82120950008
177134_99,62769.4970016624
177135_99,3074.4361860179342
177136_99,20916.984611059153
177137_99,49961.844686330565
177138_99,88902.42926469525
177139_99,99836.62467433882
177140_99,194312.56066834502
177141_99,69388.9012219773
177142_99,9108.947227314406
177143_99,26249.520535556214
177144_99,54489.49417647334
177145_99,92538.83016857122
177146_99,102513.96431935625
177147_99,195983.1447309753
177148_99,70026.24839025884
177149_99,8708.37856426336
177150_99,24828.225076211726
177151_99,52086.06552776268
177152_99,89212.28240687429
177153_99,98342.24891822858
177154_99,191061.20327548223
177155_99,64463.64807276898
177156_99,2626.5885904476017
177157_99,18357.601833208704
177158_99,45362.6224087507
177159_99,82374.32631114102
177160_99,91526.9694930352
177161_99,184401.30278185912
177162_99,58084.09929370505
177163_99,-3358.394553781676
177164_99,12867.902355288621
177165_99,40453.05659905901
177166_99,78111.93230580777
177167_99,87959.51061525746
177168_99,181556.32575626805
177169_99,55968.540424869825
177170_99,-4758.042718591882
177171_99,12150.938620412802
177172_99,40367.098408082165
177173_99,78588.6241788213
177174_99,88916.06108581775
177175_99,182898.15467429944
177176_99,57592.263801137524
177177_99,-2961.369011693925
177178_99,14009.474718793696
177179_99,42177.762534203954
177180_99,80246.51943892003
177181_99,90324.50338858589
177182_99,183971.84639050916
177183_99,58260.177066702665
177184_99,-2753.4812544328597
177185_99,13721.936576019158
177186_99,41379.80349075714
177187_99,78944.55220410881
177188_99,88546.7590973457
177189_99,181768.17364356527
177190_99,55701.22499949451
177191_99,-5577.684141096252
177192_99,10739.89295124817
177193_99,38362.17930431621
177194_99,76025.44982112113
177195_99,85868.70902346796
177196_99,179478.39594474086
177197_99,53947.65714693687
177198_99,-6650.494917107935
177199_99,10484.855871085841
177200_99,39050.33374822031
177201_99,77766.72325609265
177202_99,88753.92489836074
177203_99,183576.0335779049
177204_99,59301.07267655233
177205_99,-25.309345562534872
177206_99,18368.801900767838
177207_99,48150.04508169134
